序位	詞彙	詞頻
11135	公主	1
11136	邂逅	1
11137	霍夫曼霍夫曼	1
11138	熱心	1
11139	轉彎	1
11140	精品	1
11141	護膚	1
11142	代言人	1
11143	蹤	1
11144	柯夢波丹	1
11145	查看	1
11146	回覆	1
11147	指證	1
11148	預設為	1
11149	私密	1
11150	摧殘	1
11151	教科文組織	1
11152	旗下	1
11153	洞窟	1
11154	利沃夫	1
11155	城區	1
11156	速限	1
11157	拉長	1
11158	蘇格蘭	1
11159	阿倫島	1
11160	土木	1
11161	紀念碑	1
11162	耕作	1
11163	同等	1
11164	休	1
11165	混蛋	1
11166	爆偽標	1
11167	食安	1
11168	產地	1
11169	檢調	1
11170	偵辦	1
11171	福商勝	1
11172	蛋品	1
11173	團膳	1
11174	蒸蛋	1
11175	供應所	1
11176	輔導班	1
11177	混用	1
11178	消	1
11179	蛋類	1
11180	假冒	1
11181	契約	1
11182	畜產會	1
11183	林聰賢	1
11184	陳駿季	1
11185	過往	1
11186	製造地	1
11187	洗選	1
11188	開幕	1
11189	遭遇	1
11190	勝果	1
11191	首日	1
11192	品勢	1
11193	李昂	1
11194	運捷	1
11195	讓座	1
11196	簡慧娟	1
11197	老弱婦孺	1
11198	優先座	1
11199	優先禮	1
11200	讓給	1
11201	博愛	1
11202	貼紙	1
11203	好孕	1
11204	胸	1
11205	章	1
11206	長者	1
11207	詢問處	1
11208	運管系	1
11209	羅孝賢	1
11210	與其	1
11211	同理心	1
11212	爭端	1
11213	娘子軍	1
11214	純女	1
11215	林華韋	1
11216	展現出	1
11217	李珦琳	1
11218	高二	1
11219	些	1
11220	有請	1
11221	室友	1
11222	舍監	1
11223	宵禁	1
11224	破產版	1
11225	多巴胺	1
11226	旋風版	1
11227	說書版	1
11228	回來	1
11229	太空艙	1
11230	鹽湖城	1
11231	探測	1
11232	高潮	1
11233	送回	1
11234	阿波羅號	1
11235	取回	1
11236	寄予	1
11237	厚望	1
11238	適於	1
11239	分之	1
11240	西元年	1
11241	後果	1
11242	研究室	1
11243	拍攝到	1
11244	合理	1
11245	起因於	1
11246	騷擾	1
11247	虐待	1
11248	停職	1
11249	蒐證	1
11250	絕種	1
11251	觀察家	1
11252	瓦格斯塔夫	1
11253	夕利群島	1
11254	身影	1
11255	南歐	1
11256	繁殖區	1
11257	文明	1
11258	奈赫貝特	1
11259	目擊	1
11260	滯銷	1
11261	放射性	1
11262	排放入	1
11263	存放	1
11264	冰庫	1
11265	出口到	1
11266	風評	1
11267	無理	1
11268	興旺	1
11269	妙用	1
11270	低耗能	1
11271	轉化成	1
11272	炭	1
11273	生物炭	1
11274	值錢	1
11275	沙	1
11276	掩埋場	1
11277	激發	1
11278	黛西	1
11279	踢	1
11280	搖滾樂	1
11281	超標	1
11282	計點	1
11283	淘汰賽	1
11284	爭先賽	1
11285	接力賽	1
11286	詹詠然	1
11287	詹皓晴	1
11288	李亞軒	1
11289	梁恩碩	1
11290	莊吉生	1
11291	亞運史	1
11292	棋士	1
11293	杰尼索夫	1
11294	靜水	1
11295	楊合貞	1
11296	劉懿萱	1
11297	趙祖政	1
11298	黃玉霖	1
11299	陳彥成	1
11300	教師節	1
11301	世新	1
11302	科任	1
11303	連江縣	1
11304	藍偉瑩	1
11305	研習	1
11306	疲於奔命	1
11307	特教	1
11308	助理員	1
11309	防法	1
11310	嚴管	1
11311	處分書	1
11312	單筆	1
11313	交付	1
11314	賣盡	1
11315	樂意	1
11316	提要基	1
11317	雄蚊	1
11318	病媒版	1
11319	陸劇	1
11320	你版	1
11321	外洩版	1
11322	頒獎季	1
11323	拉開	1
11324	序幕	1
11325	一如	1
11326	生理學	1
11327	匈牙利裔	1
11328	輝瑞	1
11329	莫德納	1
11330	物理學	1
11331	亞谷斯提尼克勞斯呂利耶	1
11332	力學	1
11333	物理獎	1
11334	匈裔	1
11335	美籍	1
11336	物理學獎	1
11337	亞谷斯提尼	1
11338	克勞斯	1
11339	肘部	1
11340	場場	1
11341	無損	1
11342	回顧	1
11343	謙卑	1
11344	再現	1
11345	大師	1
11346	文森	1
11347	一同	1
11348	窺	1
11349	耳朵	1
11350	舉槍	1
11351	自盡	1
11352	素描	1
11353	萬隆	1
11354	雅萬	1
11355	開通	1
11356	耗資	1
11357	閃電	1
11358	奪回	1
11359	掌控	1
11360	載	1
11361	駛離	1
11362	逃亡潮	1
11363	萬多	1
11364	逃回	1
11365	帕希尼揚	1
11366	控訴	1
11367	清洗	1
11368	液體	1
11369	耗電	1
11370	充電力	1
11371	固態	1
11372	儲電力	1
11373	浩克	1
11374	修理	1
11375	涼山	1
11376	排灣族	1
11377	銀恨	1
11378	陳維仁	1
11379	曼谷	1
11380	拳手	1
11381	大爆發	1
11382	陳念琴	1
11383	量級	1
11384	入場券	1
11385	保佑	1
11386	東西	1
11387	感	1
11388	欣慰	1
11389	心路	1
11390	外婆	1
11391	老人	1
11392	舅舅	1
11393	踏上	1
11394	羅尚策	1
11395	甘	1
11396	家葳	1
11397	高端種	1
11398	挑	1
11399	揭示	1
11400	補接種	1
11401	通知單	1
11402	縣市府	1
11403	重申	1
11404	隨機	1
11405	貨	1
11406	鋪貨	1
11407	施打	1
11408	保護力	1
11409	到成	1
11410	儘早	1
11411	參	1
11412	學生家	1
11413	四專	1
11414	即可	1
11415	敏惠	1
11416	護理科	1
11417	黃薐芷	1
11418	化部	1
11419	史料	1
11420	日治	1
11421	脈絡	1
11422	報紙	1
11423	主筆	1
11424	研討會	1
11425	上籃	1
11426	籃板球	1
11427	學到	1
11428	虎頭蜂	1
11429	交友	1
11430	模式版	1
11431	引爆	1
11432	激進	1
11433	猶太教	1
11434	奇襲	1
11435	陸海空	1
11436	潛入	1
11437	劫持	1
11438	不甘示弱	1
11439	報復	1
11440	宣戰	1
11441	納坦雅胡	1
11442	後備	1
11443	轟炸	1
11444	黎巴嫩	1
11445	以色列人	1
11446	挾持	1
11447	命運	1
11448	卜	1
11449	屯墾	1
11450	屯墾區	1
11451	坦克車	1
11452	揮	1
11453	進攻	1
11454	軍機	1
11455	南邊	1
11456	拉法市	1
11457	烽煙	1
11458	克勞迪婭戈丁	1
11459	職涯	1
11460	低估	1
11461	囹圄	1
11462	鬥士	1
11463	納吉絲穆哈瑪迪	1
11464	定罪	1
11465	判刑	1
11466	死刑	1
11467	洗鍊	1
11468	風格	1
11469	散文	1
11470	瓊佛斯	1
11471	讚譽	1
11472	劇本	1
11473	難以言喻	1
11474	發聲	1
11475	挪威語	1
11476	蒙吉巴汶帝	1
11477	路易斯布魯斯	1
11478	亞歷克謝艾吉莫夫	1
11479	電子學	1
11480	腫瘤	1
11481	經濟獎	1
11482	戈丁	1
11483	穆哈瑪迪	1
11484	巴汶帝	1
11485	艾吉莫夫	1
11486	預定	1
11487	首映	1
11488	瘋潮	1
11489	首映會	1
11490	唱跳	1
11491	彷彿	1
11492	置身	1
11493	影廳	1
11494	放映	1
11495	遙遠	1
11496	加勒比海	1
11497	雷東達島	1
11498	上野化	1
11499	哥倫布	1
11500	船隊	1
11501	瀕絕	1
11502	動植物	1
11503	驅離	1
11504	銷毀	1
11505	毒死	1
11506	有種	1
11507	復原	1
11508	斃命	1
11509	毀	1
11510	丹妮爾	1
11511	長程	1
11512	壽終正寢	1
11513	菜	1
11514	國民健康署	1
11515	健康組	1
11516	林真夙	1
11517	穀	1
11518	礦物質	1
11519	植化素	1
11520	便祕	1
11521	腸道	1
11522	血糖	1
11523	血脂	1
11524	代謝	1
11525	症狀群	1
11526	大卡	1
11527	餐	1
11528	澱粉	1
11529	榖	1
11530	糙米	1
11531	蔬果	1
11532	嚴正圖	1
11533	右月日	1
11534	中山女高	1
11535	敦化	1
11536	嚴正	1
11537	勉勵	1
11538	太空人	1
11539	法屬	1
11540	圭亞那	1
11541	亞利安	1
11542	織女號	1
11543	地面站	1
11544	學研界	1
11545	吳宗信	1
11546	接收儀	1
11547	樣態	1
11548	印度洋	1
11549	大西洋	1
11550	低緯度	1
11551	愛沙尼亞	1
11552	塔林	1
11553	風景區	1
11554	管理處	1
11555	丹大	1
11556	布農	1
11557	花東	1
11558	月光	1
11559	鼻頭角	1
11560	廢棄	1
11561	營舍	1
11562	阿拉寶灣	1
11563	祕境	1
11564	口湖鄉	1
11565	積水	1
11566	滯洪池	1
11567	旅展	1
11568	金牌數	1
11569	歷屆	1
11570	預備金	1
11571	典範	1
11572	獎章	1
11573	結算	1
11574	張至寧	1
11575	康泰納仕	1
11576	旅行者	1
11577	負盛譽	1
11578	無可	1
11579	挑剔	1
11580	阿聯酋	1
11581	維珍	1
11582	國泰	1
11583	巴	1
11584	剪	1
11585	鹹魚	1
11586	翻身	1
11587	基建	1
11588	開幕式	1
11589	他國	1
11590	注資	1
11591	千百億	1
11592	人民幣	1
11593	持續性	1
11594	會員國	1
11595	握手示好	1
11596	下雨	1
11597	數十萬	1
11598	支流	1
11599	河水	1
11600	船隻	1
11601	渡輪	1
11602	阻	1
11603	偏遠	1
11604	村落	1
11605	靈神星號	1
11606	原行星	1
11607	之初	1
11608	冰層	1
11609	包覆	1
11610	神話	1
11611	靈魂	1
11612	木星	1
11613	小行星帶	1
11614	外圍	1
11615	板球	1
11616	重回	1
11617	腰旗	1
11618	殿堂	1
11619	袋棍球	1
11620	壁球	1
11621	剔除	1
11622	不比	1
11623	一言百度	1
11624	李彥宏	1
11625	言	1
11626	模	1
11627	推理	1
11628	殘餘	1
11629	比得上	1
11630	抵禦	1
11631	攻占	1
11632	一日千里	1
11633	雜草	1
11634	輕而易舉	1
11635	置於	1
11636	死地	1
11637	以恩	1
11638	講話	1
11639	嗨翻	1
11640	嬌點	1
11641	喝采	1
11642	內壢	1
11643	登板	1
11644	局次	1
11645	勝投	1
11646	女版	1
11647	率隊	1
11648	強賽	1
11649	三振掉	1
11650	直	1
11651	呼	1
11652	大幅度	1
11653	抓下	1
11654	出局數	1
11655	歡聲雷動	1
11656	阿媽	1
11657	盡力	1
11658	腳步	1
11659	考取	1
11660	許湘宜	1
11661	安	1
11662	劉姝榆	1
11663	宋建霖	1
11664	劉柏君	1
11665	爆賣	1
11666	飲品	1
11667	點心	1
11668	點名	1
11669	炸雞塊	1
11670	披薩	1
11671	好市多	1
11672	低價	1
11673	進貨	1
11674	高價	1
11675	賣給	1
11676	營業額	1
11677	換成	1
11678	林凱瓊	1
11679	不周	1
11680	全力	1
11681	抽查	1
11682	偕同	1
11683	政風	1
11684	利潤	1
11685	流向	1
11686	不符	1
11687	不法	1
11688	記過	1
11689	名國	1
11690	情緒	1
11691	壓力源	1
11692	晉升到	1
11693	精神科	1
11694	陳質采	1
11695	不一定	1
11696	求助	1
11697	麻煩	1
11698	免費用	1
11699	倍速	1
11700	副研究員	1
11701	吳世鴻	1
11702	投注	1
11703	陸域	1
11704	蛙類	1
11705	爬蟲類	1
11706	蝙蝠	1
11707	超音波	1
11708	回聲	1
11709	定位聲	1
11710	玉山	1
11711	錄音機	1
11712	精確率	1
11713	資料集	1
11714	第文	1
11715	淨值	1
11716	變窮	1
11717	科學家版	1
11718	撞見	1
11719	王文興版	1
11720	抓耙子	1
11721	提告	1
11722	誘使	1
11723	紐約州	1
11724	蓄意	1
11725	遞出	1
11726	訴狀	1
11727	痛苦	1
11728	性功能	1
11729	廣告商	1
11730	檢察長	1
11731	州數	1
11732	字節	1
11733	跳動	1
11734	總檢察長	1
11735	訴訟案	1
11736	創新展	1
11737	動手術	1
11738	絕育	1
11739	倡導	1
11740	源於	1
11741	原告	1
11742	下級	1
11743	同性	1
11744	婚姻	1
11745	摘除	1
11746	性器官	1
11747	日本人	1
11748	瑞歲	1
11749	辭世	1
11750	瑞波畢	1
11751	活出	1
11752	狗鍊	1
11753	皮帶	1
11754	拴住	1
11755	房子	1
11756	斯德哥爾摩	1
11757	寬容	1
11758	出售	1
11759	戰機	1
11760	匈牙利	1
11761	唯	1
11762	包容性	1
11763	肥皂文	1
11764	洗掉	1
11765	功用	1
11766	皮膚癌	1
11767	黑色素瘤	1
11768	赫曼貝克勒	1
11769	稱號	1
11770	優	1
11771	化	1
11772	低成本	1
11773	湯尼	1
11774	總統獎	1
11775	王冠閎	1
11776	風光	1
11777	平	1
11778	桌球場	1
11779	萬和	1
11780	陳羿岑	1
11781	跑出	1
11782	田徑史	1
11783	電玩	1
11784	飆分秀	1
11785	終場	1
11786	贊助	1
11787	箭頭處	1
11788	七八年級	1
11789	為題	1
11790	配樂	1
11791	愛情	1
11792	共鳴	1
11793	接著	1
11794	番茄鐘	1
11795	持之以恆	1
11796	熱絡	1
11797	蔣秀娟	1
11798	資工系	1
11799	國文科	1
11800	回頭	1
11801	務必	1
11802	吃虧	1
11803	野狼	1
11804	上下	1
11805	大野狼	1
11806	當初	1
11807	畫出	1
11808	漫畫獎	1
11809	常勝	1
11810	閻鐵花	1
11811	左萱	1
11812	芭蕉	1
11813	芽	1
11814	張季雅	1
11815	異人	1
11816	茶跡	1
11817	茶路	1
11818	綿延	1
11819	日安	1
11820	林奕辰	1
11821	二零七	1
11822	骨	1
11823	芭樂歌	1
11824	新人獎	1
11825	域	1
11826	應用獎	1
11827	都會	1
11828	成課	1
11829	疲勞	1
11830	自傷	1
11831	成會	1
11832	週天	1
11833	晚間點	1
11834	佩服	1
11835	高清	1
11836	分秒	1
11837	天堂	1
11838	瀏覽	1
11839	超凡	1
11840	魅力版	1
11841	盜錄	1
11842	人生版	1
11843	無阻	1
11844	圍困	1
11845	起草	1
11846	約束力	1
11847	計票	1
11848	指名	1
11849	棄權	1
11850	棄權票	1
11851	必需品	1
11852	加薩人	1
11853	百餘	1
11854	祈願	1
11855	回家	1
11856	事先	1
11857	連上	1
11858	親自	1
11859	眼前	1
11860	街景	1
11861	團員	1
11862	遺孀	1
11863	小野洋子	1
11864	移交給	1
11865	在世	1
11866	彼得傑克森	1
11867	借助	1
11868	鋼琴聲	1
11869	保羅	1
11870	麥卡特尼	1
11871	林哥	1
11872	得以	1
11873	麥卡尼	1
11874	哈里森	1
11875	首播	1
11876	新歌	1
11877	永恆	1
11878	長跑	1
11879	軍隊	1
11880	裝備	1
11881	陸	1
11882	前總理	1
11883	逝	1
11884	務院	1
11885	心臟病發	1
11886	逝世	1
11887	享壽	1
11888	私營	1
11889	極力	1
11890	打造成	1
11891	常務	1
11892	邊緣化	1
11893	地攤	1
11894	李	1
11895	分歧	1
11896	先於	1
11897	峇里島	1
11898	拿回	1
11899	袋子	1
11900	貴重	1
11901	包包	1
11902	拉上	1
11903	拉鍊	1
11904	靈長	1
11905	蘇西	1
11906	打電動	1
11907	前身	1
11908	歧	1
11909	格格不入	1
11910	感覺到	1
11911	忽略	1
11912	貼	1
11913	性傾向	1
11914	傷心成	1
11915	否定	1
11916	敏感	1
11917	修復式	1
11918	荷蘭隊	1
11919	蘿蔔刀熱	1
11920	近來	1
11921	製品	1
11922	穿破	1
11923	紙	1
11924	明言	1
11925	督請	1
11926	身心健康	1
11927	教育局長	1
11928	張明文	1
11929	明文	1
11930	授權給	1
11931	總聯合會	1
11932	事長	1
11933	一一	1
11934	取名	1
11935	玲玲	1
11936	莉莉	1
11937	彬彬安安	1
11938	明明	1
11939	十年級生	1
11940	承恩	1
11941	拔得	1
11942	頭籌	1
11943	宥廷	1
11944	品睿	1
11945	子晴	1
11946	詠晴	1
11947	主流	1
11948	恩碩	1
11949	宥廷子睿苡菲	1
11950	雨霏	1
11951	志明	1
11952	建宏	1
11953	淑惠	1
11954	美玲	1
11955	今昔	1
11956	學力	1
11957	分心	1
11958	拼貼	1
11959	茫然	1
11960	責任感	1
11961	上進心	1
11962	挫折	1
11963	容忍力	1
11964	在成	1
11965	陳芝瑄	1
11966	盤查	1
11967	殺手	1
11968	嚇壞	1
11969	報警	1
11970	換回	1
11971	平常	1
11972	鬼屋	1
11973	進去	1
11974	取暖	1
11975	樣子版	1
11976	戀愛	1
11977	腦版	1
11978	機器人文	1
11979	知識庫	1
11980	更新	1
11981	個人化	1
11982	賣點	1
11983	稍早	1
11984	字數	1
11985	頁	1
11986	最早	1
11987	總行星	1
11988	詹姆斯	1
11989	錢卓拉	1
11990	射線	1
11991	天文臺	1
11992	崩塌	1
11993	天文學	1
11994	落網	1
11995	邱吉爾	1
11996	宅邸	1
11997	共謀	1
11998	起訴	1
11999	卡特蘭	1
12000	下落	1
12001	裝設	1
12002	古根漢	1
12003	製片人	1
12004	罷工潮	1
12005	製片	1
12006	節目	1
12007	重播費	1
12008	補償	1
12009	雙重	1
12010	密謀	1
12011	愛丁堡	1
12012	大腸	1
12013	寶特瓶	1
12014	容器	1
12015	分解成	1
12016	己二酸己二酸	1
12017	製藥	1
12018	美妝業	1
12019	羅比	1
12020	禮物	1
12021	校排	1
12022	分分	1
12023	計較	1
12024	總工會	1
12025	公然	1
12026	排印	1
12027	國民小學	1
12028	國民中學	1
12029	林碩杰	1
12030	避重就輕	1
12031	分分計較	1
12032	減損	1
12033	查明	1
12034	成中	1
12035	紓	1
12036	壓	1
12037	樣本份	1
12038	紓壓	1
12039	黃葳威	1
12040	聲光	1
12041	河北	1
12042	豪奪	1
12043	五專部	1
12044	技	1
12045	驚	1
12046	強颱	1
12047	爾灣	1
12048	余進義	1
12049	西北	1
12050	淡季	1
12051	軌跡	1
12052	海氣	1
12053	交互作用	1
12054	掉以輕心	1
12055	海燕	1
12056	高點	1
12057	增多	1
12058	對流層	1
12059	頂部	1
12060	哈德利	1
12061	流	1
12062	東北	1
12063	信風	1
12064	扳倒	1
12065	法蘭克福	1
12066	挫	1
12067	張本智	1
12068	王楚欽	1
12069	馬龍後	1
12070	擠到	1
12071	馬龍	1
12072	大讚	1
12073	酷炫	1
12074	建城	1
12075	小吃	1
12076	讚不絕口	1
12077	忘	1
12078	慶典	1
12079	擔仔麵	1
12080	棺材板	1
12081	神農街	1
12082	赤崁樓	1
12083	提問版	1
12084	夢幻	1
12085	藏起來	1
12086	犯法	1
12087	星系團	1
12088	壯觀	1
12089	嘆為觀止	1
12090	造價	1
12091	使命	1
12092	傳回	1
12093	讚嘆	1
12094	獵戶座	1
12095	百億	1
12096	繪出	1
12097	橫跨	1
12098	俄烏	1
12099	以哈	1
12100	張忠謀	1
12101	會談	1
12102	雙邊	1
12103	美聯大	1
12104	谷翔平	1
12105	日籍	1
12106	母隊	1
12107	千多萬	1
12108	棒球員	1
12109	球季	1
12110	防禦率	1
12111	湯米約翰	1
12112	在即	1
12113	格林達維克	1
12114	西南方	1
12115	半島	1
12116	快要	1
12117	韋斯特曼納群島	1
12118	逼真	1
12119	預料	1
12120	膏治	1
12121	往返	1
12122	診間	1
12123	打針	1
12124	起見	1
12125	無虞	1
12126	柯拉	1
12127	明星校	1
12128	跑班	1
12129	破頭	1
12130	窄門	1
12131	窄	1
12132	竹苗	1
12133	增班	1
12134	湖口	1
12135	世青	1
12136	舉重賽	1
12137	體育班	1
12138	照	1
12139	新光	1
12140	侯勝博	1
12141	多酚	1
12142	亞硝胺	1
12143	口腔	1
12144	習性	1
12145	巴利澤敖海穴蛛屬	1
12146	精緻	1
12147	板門	1
12148	類群	1
12149	漲潮	1
12150	名副其實	1
12151	海蜘蛛	1
12152	文獻	1
12153	源自	1
12154	排灣	1
12155	族語	1
12156	尾端	1
12157	多所	1
12158	狼蛛科	1
12159	地棲型	1
12160	草叢	1
12161	落葉堆	1
12162	石礫	1
12163	遊走	1
12164	樹棲型	1
12165	樹幹	1
12166	字首	1
12167	前綴	1
12168	半透性	1
12169	半自動	1
12170	半圓	1
12171	準決賽	1
12172	返鄉	1
12173	投票版	1
12174	攻略版	1
12175	福瑟版	1
12176	受害國	1
12177	注入	1
12178	募集到	1
12179	數億	1
12180	修復	1
12181	馬拉威	1
12182	救難	1
12183	英	1
12184	血液	1
12185	曙光	1
12186	保健	1
12187	骨髓	1
12188	難度	1
12189	病患	1
12190	鎌刀型	1
12191	損傷	1
12192	搏鬥	1
12193	拿破崙帽	1
12194	在位	1
12195	拍出	1
12196	法蘭西	1
12197	執政官	1
12198	加冕為	1
12199	據說	1
12200	奧塞納特	1
12201	險境	1
12202	羅素月	1
12203	告訴	1
12204	安理會	1
12205	殺害	1
12206	差別	1
12207	不成	1
12208	分批	1
12209	售得	1
12210	綠能	1
12211	文譯為	1
12212	浮動式	1
12213	模組	1
12214	波浪	1
12215	泰隆	1
12216	跑完	1
12217	更換為	1
12218	肌耐力	1
12219	關切	1
12220	下背部	1
12221	固定	1
12222	節奏	1
12223	捲曲	1
12224	研究為	1
12225	肌群	1
12226	人為	1
12227	誤差	1
12228	跑走	1
12229	時常	1
12230	田徑場	1
12231	跑道	1
12232	量測	1
12233	豹旗	1
12234	住校	1
12235	住宅	1
12236	額度	1
12237	加成	1
12238	學籍	1
12239	教育界	1
12240	銀質獎	1
12241	魂魄	1
12242	自費	1
12243	推手	1
12244	個人獎	1
12245	磐石獎	1
12246	團體獎	1
12247	智慧王	1
12248	認識	1
12249	編織	1
12250	截止	1
12251	賴	1
12252	蕭	1
12253	侯	1
12254	趙	1
12255	民眾黨	1
12256	柯	1
12257	吳	1
12258	連署書	1
12259	鴻海	1
12260	平地	1
12261	山地	1
12262	僑居	1
12263	親愛的	1
12264	和牛	1
12265	放進	1
12266	豬肉	1
12267	魚餃	1
12268	豆腐	1
12269	香菇	1
12270	秀	1
12271	珍菇	1
12272	花枝丸	1
12273	理工版	1
12274	水母	1
12275	選舉版	1
12276	盧比	1
12277	支票	1
12278	設法	1
12279	穿透	1
12280	山壁	1
12281	鑽出	1
12282	逃生	1
12283	最初	1
12284	屢屢	1
12285	受挫	1
12286	廢石	1
12287	故障	1
12288	挖掘	1
12289	猶如	1
12290	鼠洞	1
12291	鋼管	1
12292	食物水	1
12293	旗艦	1
12294	西爾基亞拉	1
12295	丹達爾貢	1
12296	教	1
12297	勇氣	1
12298	賀喜	1
12299	圍觀	1
12300	主辦權	1
12301	釜山	1
12302	博覽局	1
12303	候選	1
12304	哈紹吉案	1
12305	情報	1
12306	王儲	1
12307	穆罕默德	1
12308	沙爾曼	1
12309	涉案	1
12310	到訪	1
12311	真偽	1
12312	充斥	1
12313	深偽	1
12314	真相	1
12315	詞	1
12316	搜尋量	1
12317	索科洛夫斯基	1
12318	意識到	1
12319	調查局	1
12320	冰架	1
12321	威德爾	1
12322	厚	1
12323	喬治亞島	1
12324	食物鏈	1
12325	展望	1
12326	偽	1
12327	無線電波	1
12328	數據量	1
12329	受限	1
12330	光學	1
12331	編碼成	1
12332	雷射光	1
12333	深處	1
12334	來回	1
12335	訊息量	1
12336	眨眼	1
12337	雷利	1
12338	輸掉	1
12339	西洋棋	1
12340	躍升	1
12341	高標	1
12342	支持度	1
12343	主持人	1
12344	相近	1
12345	反思	1
12346	王貞治	1
12347	開球	1
12348	孵	1
12349	開幕戰	1
12350	華隊	1
12351	南韓隊	1
12352	桑王貞治	1
12353	斯洛維尼亞	1
12354	忠孝	1
12355	領軍	1
12356	徐絃家	1
12357	收下	1
12358	力拚	1
12359	作收	1
12360	角	1
12361	影史	1
12362	影后	1
12363	難得	1
12364	天賦	1
12365	演技	1
12366	露餡	1
12367	出道	1
12368	電影獎	1
12369	戲	1
12370	念書	1
12371	酷英推	1
12372	陪練	1
12373	口	1
12374	情境式	1
12375	引導	1
12376	發音	1
12377	腔調	1
12378	人聲	1
12379	語速	1
12380	單獨	1
12381	道理	1
12382	幫上	1
12383	忙	1
12384	方位版	1
12385	徵文	1
12386	優選	1
12387	作品版	1
12388	大躍升	1
12389	達志影像	1
12390	超微	1
12391	今年度	1
12392	執委會	1
12393	竄升	1
12394	娛樂圈	1
12395	響應	1
12396	數兆	1
12397	被動性	1
12398	節能	1
12399	盡快	1
12400	淘汰	1
12401	冷媒	1
12402	氫氟碳化物	1
12403	高倍	1
12404	妙招	1
12405	睡飽飽	1
12406	看守	1
12407	無論	1
12408	躺	1
12409	雄性	1
12410	孵卵	1
12411	育	1
12412	雛	1
12413	分攤	1
12414	微睡眠	1
12415	代表字	1
12416	意指	1
12417	湯姆霍蘭德	1
12418	轉傳	1
12419	演變	1
12420	推波助瀾	1
12421	諾言	1
12422	打瞌睡	1
12423	勾引	1
12424	東南部	1
12425	腦部	1
12426	麻藥	1
12427	消毒劑	1
12428	解剖	1
12429	親眼	1
12430	哈里發塔	1
12431	史坦	1
12432	震撼	1
12433	主測	1
12434	輔測	1
12435	社經	1
12436	數感	1
12437	高居	1
12438	推論	1
12439	換取	1
12440	等同於	1
12441	文資	1
12442	指定為	1
12443	市定	1
12444	典雅	1
12445	窗框	1
12446	幾何	1
12447	立體感	1
12448	立面	1
